# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    1    309     67     71     98     31      0      0      0      0   1512   1410   2245      4      0 
    0    307     71     75     97     30      0      0      0      0   1512   1410   2057      4      0 
    1    308     67     71     95     31      0      0      0      0   1512   1395   2245      4      0 
    0    306     71     75     97     29      0      0      0      0   1512   1395   2051      4      0 
    1    280     67     71     98     32      0      0      0      0   1512   1395   2253      4      0 
    0    306     71     75     97     30      0      0      0      0   1512   1410   2057      4      0 
    1    292     67     71     98     32      0      0      0      0   1512   1395   2253      4      0 
    0    291     71     75     97     30      0      0      0      0   1512   1395   2057      4      0 
    1    287     67     71     98     32      0      0      0      0   1512   1395   2253      4      0 
    0    304     71     75     97     29      0      0      0      0   1512   1395   2057      4      0 
    1    288     67     71     98     32      0      0      0      0   1512   1410   2245      4      0 
    0    299     71     75     97     29      0      0      0      0   1512   1395   2057      4      0 
    1    307     66     71     98     32      0      0      0      0   1512   1410   2245      4      0 
    0    309     71     75     97     29      0      0      0      0   1512   1410   2057      4      0 
    1    304     67     71     98     32      0      0      0      0   1512   1410   2253      4      0 
    0    305     71     75     97     29      0      0      0      0   1512   1410   2051      4      0 
    1    308     67     71     96     31      0      0      0      0   1512   1395   2253      4      0 
    0    295     71     75     97     29      0      0      0      0   1512   1395   2057      4      0 
    1    286     67     71     93     30      0      0      0      0   1512   1395   2253      4      0 
    0    288     71     75     97     30      0      0      0      0   1512   1395   2051      4      0 
    1    297     67     71     98     32      0      0      0      0   1512   1410   2253      4      0 
    0    276     71     75     97     29      0      0      0      0   1512   1395   2051      4      0 
    1    289     67     71     98     31      0      0      0      0   1512   1395   2245      4      0 
    0    303     71     75     97     30      0      0      0      0   1512   1410   2051      4      0 
    1    280     67     71     98     32      0      0      0      0   1512   1410   2245      4      0 
    0    286     71     75     97     29      0      0      0      0   1512   1395   2057      4      0 
    1    281     67     71     98     32      0      0      0      0   1512   1395   2253      4      0 
    0    300     71     75     97     30      0      0      0      0   1512   1395   2051      4      0 
    1    280     67     71     98     31      0      0      0      0   1512   1395   2253      4      0 
    0    266     71     75     97     30      0      0      0      0   1512   1395   2051      4      0 
    1    297     67     71     98     32      0      0      0      0   1512   1395   2253      4      0 
    0    295     71     75     97     29      0      0      0      0   1512   1395   2051      4      0 
    1    304     67     71     98     32      0      0      0      0   1512   1410   2245      4      0 
    0    300     71     75     97     29      0      0      0      0   1512   1395   2051      4      0 
    1    275     67     71     98     32      0      0      0      0   1512   1395   2245      4      0 
    0    305     70     75     97     29      0      0      0      0   1512   1410   2051      4      0 
    1    246     67     71     96     31      0      0      0      0   1512   1395   2253      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    256     71     75     97     30      0      0      0      0   1512   1395   2051      4      0 
    1    284     67     71     98     32      0      0      0      0   1512   1410   2253      4      0 
    0    294     70     75     97     29      0      0      0      0   1512   1410   2051      4      0 
    1    300     67     71     98     31      0      0      0      0   1512   1395   2245      4      0 
    0    299     71     75     94     28      0      0      0      0   1512   1395   2051      4      0 
    1    272     67     71     98     32      0      0      0      0   1512   1410   2245      4      0 
    0    292     70     75     97     30      0      0      0      0   1512   1395   2057      4      0 
    1    290     67     71     98     32      0      0      0      0   1512   1410   2245      4      0 
    0    234     70     75     97     29      0      0      0      0   1512   1395   2051      4      0 
    1    290     67     71     91     30      0      0      0      0   1512   1410   2253      4      0 
    0    304     71     75     97     29      0      0      0      0   1512   1410   2057      4      0 
    1    308     67     71     98     32      0      0      0      0   1512   1410   2253      4      0 
    0    298     71     75     97     30      0      0      0      0   1512   1410   2051      4      0 
    1    202     67     71     98     32      0      0      0      0   1512   1410   2253      4      0 
    0    304     71     75     97     30      0      0      0      0   1512   1410   2051      4      0 
