# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    1    264     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     69     44     47     43     26      0      0      0      0   1512   1410  16827      4      0 
    1    263     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     84     43     47     43     26      0      0      0      0   1512   1410  16827      4      0 
    1    265     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     68     43     47     32     19      0      0      0      0   1512   1410  16827      4      0 
    1    265     64     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     69     43     47     44     27      0      0      0      0   1512   1410  16827      4      0 
    1    263     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     70     44     47      7      3      0      0      0      0   1512   1410  16827      4      0 
    1    263     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     70     43     47     40     24      0      0      0      0   1512   1410  16827      4      0 
    1    260     63     69     67     30      0      0      0      0   1512   1410   1713      4      0 
    0     68     43     47     43     26      0      0      0      0   1512   1410  16827      4      0 
    1    267     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     68     43     47     44     27      0      0      0      0   1512   1410  16827      4      0 
    1    266     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     68     43     47     44     26      0      0      0      0   1512   1410  16827      4      0 
    1    262     64     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    246     44     45     20     11      0      0      0      0   1512   1410  16827      4      0 
    1    267     66     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    216     43     47     43     26      0      0      0      0   1512   1410  16827      4      0 
    1    263     66     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     69     44     47     43     26      0      0      0      0   1512   1410  16827      4      0 
    1    266     66     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     83     43     47     42     25      0      0      0      0   1512   1410  16827      4      0 
    1    261     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     68     44     47     19     11      0      0      0      0   1512   1410  16827      4      0 
    1    266     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     70     43     45     11      5      0      0      0      0   1512   1410  16827      4      0 
    1    268     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     69     42     47     39     23      0      0      0      0   1512   1410  16827      4      0 
    1    263     65     69     99     45      0      0      0      0   1512   1410   1713      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     70     42     47      7      4      0      0      0      0   1512   1410  16827      4      0 
    1    263     64     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    224     44     47     26     15      0      0      0      0   1512   1410  16827      4      0 
    1    263     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    256     44     47     44     27      0      0      0      0   1512   1410  16827      4      0 
    1    264     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     72     43     47     14      7      0      0      0      0   1512   1410  16827      4      0 
    1    262     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     69     43     47      5      2      0      0      0      0   1512   1410  16827      4      0 
    1    265     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     68     44     47     43     26      0      0      0      0   1512   1410  16827      4      0 
    1    206     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    102     44     47     18     10      0      0      0      0   1512   1410  16827      4      0 
    1    269     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    143     44     47      8      4      0      0      0      0   1512   1410  16827      4      0 
    1    265     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    223     44     47     14      7      0      0      0      0   1512   1410  16827      4      0 
    1    267     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     69     43     47     44     27      0      0      0      0   1512   1410  16827      4      0 
    1    263     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    181     43     47     24     14      0      0      0      0   1512   1410  16827      4      0 
    1    255     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    228     43     47      6      2      0      0      0      0   1512   1410  16827      4      0 
    1    265     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     74     43     47     27     16      0      0      0      0   1512   1410  16827      4      0 
    1    262     64     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     69     43     47     45     27      0      0      0      0   1512   1410  16827      4      0 
    1    263     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    248     44     47     27     16      0      0      0      0   1512   1410  16827      4      0 
    1    267     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     74     43     47     44     26      0      0      0      0   1512   1410  16827      4      0 
    1    264     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     69     43     47     18     10      0      0      0      0   1512   1410  16827      4      0 
    1    263     64     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    248     43     47     26     16      0      0      0      0   1512   1410  16827      4      0 
    1    265     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    235     44     47     42     25      0      0      0      0   1512   1410  16827      4      0 
    1    265     66     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    118     44     47     29     17      0      0      0      0   1512   1410  16827      4      0 
    1    263     66     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     69     43     47      6      2      0      0      0      0   1512   1410  16827      4      0 
    1    267     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     69     43     47      7      4      0      0      0      0   1512   1410  16827      4      0 
    1    262     65     69     98     45      0      0      0      0   1512   1410   1713      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    253     44     47     43     26      0      0      0      0   1512   1410  16827      4      0 
    1    266     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    198     44     47     24     14      0      0      0      0   1512   1410  16827      4      0 
    1    260     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     68     43     47     16      8      0      0      0      0   1512   1410  16827      4      0 
    1    260     64     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     69     43     47     42     25      0      0      0      0   1512   1410  16827      4      0 
    1    265     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    251     44     47     18     10      0      0      0      0   1512   1410  16827      4      0 
    1    260     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    194     44     47      9      4      0      0      0      0   1512   1410  16827      4      0 
    1    260     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     68     43     47     45     27      0      0      0      0   1512   1410  16827      4      0 
    1    267     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     69     43     47     29     16      0      0      0      0   1512   1410  16827      4      0 
    1    264     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    176     43     47     27     16      0      0      0      0   1512   1410  16827      4      0 
    1    262     65     69     98     45      0      0      0      0   1512   1410   1713      4      0 
    0     69     43     47     44     27      0      0      0      0   1512   1410  16827      4      0 
    1    270     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     69     43     47     11      6      0      0      0      0   1512   1410  16827      4      0 
    1    266     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     69     44     47     36     21      0      0      0      0   1512   1410  16827      4      0 
    1    264     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     68     43     47     38     22      0      0      0      0   1512   1410  16827      4      0 
    1    264     64     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     69     43     47     42     25      0      0      0      0   1512   1410  16827      4      0 
    1    263     64     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     69     44     47     18     10      0      0      0      0   1512   1410  16827      4      0 
    1    263     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     68     44     47     42     25      0      0      0      0   1512   1410  16827      4      0 
    1    262     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     68     43     47     43     26      0      0      0      0   1512   1410  16827      4      0 
    1    263     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    146     43     47     43     26      0      0      0      0   1512   1410  16827      4      0 
    1    264     65     69     98     45      0      0      0      0   1512   1410   1713      4      0 
    0    250     43     47     43     26      0      0      0      0   1512   1410  16827      4      0 
    1    265     65     69     99     44      0      0      0      0   1512   1410   1713      4      0 
    0    228     44     47     25     15      0      0      0      0   1512   1410  16827      4      0 
    1    265     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     71     43     47     26     15      0      0      0      0   1512   1410  16827      4      0 
    1    264     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     68     44     47     41     25      0      0      0      0   1512   1410  16827      4      0 
    1    263     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    155     44     47      5      2      0      0      0      0   1512   1410  16827      4      0 
    1    262     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     69     44     47     20     11      0      0      0      0   1512   1410  16827      4      0 
    1    261     64     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     97     43     47     26     15      0      0      0      0   1512   1410  16827      4      0 
    1    262     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     72     43     47     45     27      0      0      0      0   1512   1410  16827      4      0 
    1    269     66     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     69     44     47     18     10      0      0      0      0   1512   1410  16827      4      0 
    1    261     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    224     43     47     31     18      0      0      0      0   1512   1410  16827      4      0 
    1    265     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     68     44     45     16      8      0      0      0      0   1512   1410  16827      4      0 
    1    262     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     69     43     47     41     24      0      0      0      0   1512   1410  16827      4      0 
    1    265     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     69     44     45     15      8      0      0      0      0   1512   1410  16827      4      0 
    1    266     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    153     44     47     28     16      0      0      0      0   1512   1410  16827      4      0 
    1    262     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    115     43     47     18     10      0      0      0      0   1512   1410  16827      4      0 
    1    266     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     70     43     45     16      8      0      0      0      0   1512   1410  16827      4      0 
    1    262     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    158     43     47     18     10      0      0      0      0   1512   1410  16827      4      0 
    1    267     65     69     99     44      0      0      0      0   1512   1410   1713      4      0 
    0     68     43     47     41     25      0      0      0      0   1512   1410  16827      4      0 
    1    261     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    243     43     47     13      7      0      0      0      0   1512   1410  16827      4      0 
    1    266     64     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     69     43     47     27     16      0      0      0      0   1512   1410  16827      4      0 
    1    262     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     69     43     47     42     25      0      0      0      0   1512   1410  16827      4      0 
    1    267     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     93     43     47     45     27      0      0      0      0   1512   1410  16827      4      0 
    1    265     65     69     98     45      0      0      0      0   1512   1410   1713      4      0 
    0    251     44     47     11      6      0      0      0      0   1512   1410  16827      4      0 
    1    268     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    126     43     47     23     13      0      0      0      0   1512   1410  16827      4      0 
    1    262     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     73     43     47     44     27      0      0      0      0   1512   1410  16827      4      0 
    1    263     64     69     98     45      0      0      0      0   1512   1410   1713      4      0 
    0     68     43     47     43     25      0      0      0      0   1512   1410  16827      4      0 
    1    268     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    144     43     47     39     23      0      0      0      0   1512   1410  16827      4      0 
    1    263     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     82     43     47     42     25      0      0      0      0   1512   1410  16827      4      0 
    1    267     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    112     43     47     24     14      0      0      0      0   1512   1410  16827      4      0 
    1    267     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    201     43     47     45     28      0      0      0      0   1512   1410  16827      4      0 
    1    267     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    219     44     47      8      4      0      0      0      0   1512   1410  16827      4      0 
    1    264     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     68     43     47     17     10      0      0      0      0   1512   1410  16827      4      0 
    1    264     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     68     44     47     28     16      0      0      0      0   1512   1410  16827      4      0 
    1    269     65     69     98     45      0      0      0      0   1512   1410   1713      4      0 
    0     68     43     47     43     26      0      0      0      0   1512   1410  16827      4      0 
    1    267     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     68     43     47     43     26      0      0      0      0   1512   1410  16827      4      0 
    1    261     64     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     97     44     47     42     24      0      0      0      0   1512   1410  16827      4      0 
    1    263     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    229     43     47     18     10      0      0      0      0   1512   1410  16827      4      0 
    1    263     66     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    101     43     47     22     13      0      0      0      0   1512   1410  16827      4      0 
    1    262     66     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     73     44     47     32     19      0      0      0      0   1512   1410  16827      4      0 
    1    266     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     68     43     47     42     25      0      0      0      0   1512   1410  16827      4      0 
    1    265     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    123     44     47     11      6      0      0      0      0   1512   1410  16827      4      0 
    1    262     64     67     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     69     43     45     16      8      0      0      0      0   1512   1410  16827      4      0 
    1    267     65     69     98     45      0      0      0      0   1512   1410   1713      4      0 
    0     69     43     47     37     22      0      0      0      0   1512   1410  16827      4      0 
    1    259     64     69     98     45      0      0      0      0   1512   1410   1713      4      0 
    0     69     44     47     22     13      0      0      0      0   1512   1410  16827      4      0 
    1    270     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    213     45     47     27     16      0      0      0      0   1512   1410  16827      4      0 
    1    270     66     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     68     43     47     42     25      0      0      0      0   1512   1410  16827      4      0 
    1    269     66     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     69     43     47     16      8      0      0      0      0   1512   1410  16827      4      0 
    1    267     66     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     69     43     47     17      9      0      0      0      0   1512   1410  16827      4      0 
    1    267     66     69     98     44      0      0      0      0   1512   1410   1713      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    171     44     47     30     18      0      0      0      0   1512   1410  16827      4      0 
    1    269     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     69     43     47     30     18      0      0      0      0   1512   1410  16827      4      0 
    1    265     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    194     44     47     26     15      0      0      0      0   1512   1410  16827      4      0 
    1    268     65     69     98     45      0      0      0      0   1512   1410   1713      4      0 
    0     69     43     47     39     23      0      0      0      0   1512   1410  16827      4      0 
    1    262     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    114     43     47     44     26      0      0      0      0   1512   1410  16827      4      0 
    1    263     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     69     43     47     17      9      0      0      0      0   1512   1410  16827      4      0 
    1    265     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    249     44     47     40     23      0      0      0      0   1512   1410  16827      4      0 
    1    262     65     69     98     45      0      0      0      0   1512   1410   1713      4      0 
    0     70     43     47     29     17      0      0      0      0   1512   1410  16827      4      0 
    1    267     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     69     43     47     45     27      0      0      0      0   1512   1410  16827      4      0 
    1    267     64     67     60     27      0      0      0      0   1512   1410   1713      4      0 
    0     73     44     47     39     23      0      0      0      0   1512   1410  16827      4      0 
    1    261     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     69     43     47     44     26      0      0      0      0   1512   1410  16827      4      0 
    1    262     65     69     99     44      0      0      0      0   1512   1410   1713      4      0 
    0    144     44     47     18     10      0      0      0      0   1512   1410  16827      4      0 
    1    264     64     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     68     43     47     37     22      0      0      0      0   1512   1410  16827      4      0 
    1    263     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     70     44     47     25     14      0      0      0      0   1512   1410  16827      4      0 
    1    269     66     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    170     43     47     44     26      0      0      0      0   1512   1410  16827      4      0 
    1    265     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    181     44     47     18     10      0      0      0      0   1512   1410  16827      4      0 
    1    263     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     71     43     47     43     26      0      0      0      0   1512   1410  16827      4      0 
    1    269     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     69     43     47     27     16      0      0      0      0   1512   1410  16827      4      0 
    1    265     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    182     44     47     27     16      0      0      0      0   1512   1410  16827      4      0 
    1    264     65     69     98     45      0      0      0      0   1512   1410   1713      4      0 
    0     69     43     45     18     10      0      0      0      0   1512   1410  16827      4      0 
    1    264     64     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     73     45     47     40     23      0      0      0      0   1512   1410  16827      4      0 
    1    269     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     71     43     47     39     23      0      0      0      0   1512   1410  16827      4      0 
    1    265     66     69     98     44      0      0      0      0   1512   1410   1713      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    246     43     47     22     12      0      0      0      0   1512   1410  16827      4      0 
    1    264     66     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     93     43     47     17      9      0      0      0      0   1512   1410  16827      4      0 
    1    265     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     69     43     47     17      8      0      0      0      0   1512   1410  16827      4      0 
    1     98     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     80     43     47     10      5      0      0      0      0   1512   1410  16827      4      0 
    1    264     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     68     43     47     10      5      0      0      0      0   1512   1410  16827      4      0 
    1    265     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     69     44     47     43     25      0      0      0      0   1512   1410  16827      4      0 
    1    262     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    130     45     47     19     11      0      0      0      0   1512   1410  16827      4      0 
    1    263     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     72     43     47     16      5      0      0      0      0   1512   1410  16827      4      0 
    1    265     66     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     69     44     47     31     18      0      0      0      0   1512   1410  16827      4      0 
    1    263     66     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    241     44     47     12      6      0      0      0      0   1512   1410  16827      4      0 
    1    264     66     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     68     44     47     26     15      0      0      0      0   1512   1410  16827      4      0 
    1    268     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     98     45     47     27     16      0      0      0      0   1512   1410  16827      4      0 
    1    264     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    206     43     47     44     27      0      0      0      0   1512   1410  16827      4      0 
    1    262     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    250     43     47     11      6      0      0      0      0   1512   1410  16827      4      0 
    1    268     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     69     44     47     12      6      0      0      0      0   1512   1410  16827      4      0 
    1    267     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    188     43     47     33     19      0      0      0      0   1512   1410  16827      4      0 
    1    263     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     83     43     47     42     25      0      0      0      0   1512   1410  16827      4      0 
    1    263     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     68     44     47     16      9      0      0      0      0   1512   1410  16827      4      0 
    1    265     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     69     43     47     40     24      0      0      0      0   1512   1410  16827      4      0 
    1    264     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     69     43     47     24     14      0      0      0      0   1512   1410  16827      4      0 
    1    262     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     69     43     47     34     20      0      0      0      0   1512   1410  16827      4      0 
    1    268     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     69     43     47     33     20      0      0      0      0   1512   1410  16827      4      0 
    1    264     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     69     43     47     43     26      0      0      0      0   1512   1410  16827      4      0 
    1    266     66     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    100     43     47     17      9      0      0      0      0   1512   1410  16827      4      0 
    1    265     66     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    232     44     47     41     24      0      0      0      0   1512   1410  16827      4      0 
    1    262     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     69     44     47     31     19      0      0      0      0   1512   1410  16827      4      0 
    1    265     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    111     44     47      2      0      0      0      0      0   1512   1410  16827      4      0 
    1    265     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     89     43     47     26     15      0      0      0      0   1512   1410  16827      4      0 
    1    267     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     69     43     47     22      8      0      0      0      0   1512   1410  16827      4      0 
    1    268     64     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     69     44     47     11      6      0      0      0      0   1512   1410  16827      4      0 
    1    264     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     71     43     47     31     18      0      0      0      0   1512   1410  16827      4      0 
    1    266     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     68     43     47     43     25      0      0      0      0   1512   1410  16827      4      0 
    1    264     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     69     43     47     42     26      0      0      0      0   1512   1410  16827      4      0 
    1    263     64     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    244     43     47     17      9      0      0      0      0   1512   1410  16827      4      0 
    1    265     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    109     43     47     42     25      0      0      0      0   1512   1410  16827      4      0 
    1    260     66     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     72     43     47     41     24      0      0      0      0   1512   1410  16827      4      0 
    1    262     66     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     69     43     47     45     27      0      0      0      0   1512   1410  16827      4      0 
    1    263     65     69     98     45      0      0      0      0   1512   1410   1713      4      0 
    0     68     43     47     17      9      0      0      0      0   1512   1410  16827      4      0 
    1    270     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     76     43     47     28     17      0      0      0      0   1512   1410  16827      4      0 
    1    266     65     69     98     45      0      0      0      0   1512   1410   1713      4      0 
    0     74     43     47     43     25      0      0      0      0   1512   1410  16827      4      0 
    1    264     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     68     43     47     20     12      0      0      0      0   1512   1410  16827      4      0 
    1    264     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     69     43     47     36     21      0      0      0      0   1512   1410  16827      4      0 
    1    264     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    229     43     47     44     27      0      0      0      0   1512   1410  16827      4      0 
    1    262     65     69     98     45      0      0      0      0   1512   1410   1713      4      0 
    0    243     44     47     18     10      0      0      0      0   1512   1410  16827      4      0 
    1    268     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     69     43     47      9      4      0      0      0      0   1512   1410  16827      4      0 
    1    266     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     69     43     47     42     25      0      0      0      0   1512   1410  16827      4      0 
    1    267     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    160     44     47     28     16      0      0      0      0   1512   1410  16827      4      0 
    1    264     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    145     45     47      6      3      0      0      0      0   1512   1410  16827      4      0 
    1    262     64     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     72     45     47     26     15      0      0      0      0   1512   1410  16827      4      0 
    1    271     66     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     86     44     47     16      8      0      0      0      0   1512   1410  16827      4      0 
    1    266     66     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    123     45     47     13      7      0      0      0      0   1512   1410  16827      4      0 
    1    266     66     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     72     44     47     28     17      0      0      0      0   1512   1410  16827      4      0 
    1    266     66     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     71     44     47     42     25      0      0      0      0   1512   1410  16827      4      0 
    1    269     66     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     69     43     47     34     20      0      0      0      0   1512   1410  16827      4      0 
    1    261     65     69     98     45      0      0      0      0   1512   1410   1713      4      0 
    0     68     43     47     13      7      0      0      0      0   1512   1410  16827      4      0 
    1    269     65     69     98     45      0      0      0      0   1512   1410   1713      4      0 
    0     69     43     47      2      0      0      0      0      0   1512   1410  16827      4      0 
    1    261     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     69     44     47     13      7      0      0      0      0   1512   1410  16827      4      0 
    1    261     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    243     44     47     42     25      0      0      0      0   1512   1410  16827      4      0 
    1    263     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     69     44     47     30     18      0      0      0      0   1512   1410  16827      4      0 
    1    267     64     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     81     44     47     43     26      0      0      0      0   1512   1410  16827      4      0 
    1    264     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     68     43     47     43     26      0      0      0      0   1512   1410  16827      4      0 
