# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    272     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    299     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    267     67     73     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    296     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    271     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    273     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    295     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    274     67     71     76     33      0      0      0      0   1512   1410   1713      4      0 
    1    299     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    269     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    298     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    268     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    299     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    270     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    296     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    271     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    300     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    273     67     73     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    271     67     73     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    270     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    299     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    269     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    274     67     73     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    298     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    273     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    299     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    273     67     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    294     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    272     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    296     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    274     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    296     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    271     67     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    294     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    271     67     73     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    293     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0     90     64     69     68     29      0      0      0      0   1512   1410   1713      4      0 
    1    295     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    267     67     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    289     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    271     67     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    269     67     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    301     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    269     67     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    295     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    273     67     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    274     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    295     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    272     67     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    299     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    274     67     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    294     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    272     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    299     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    270     67     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    301     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    273     67     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    296     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    270     67     73     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    298     70     71     98     29      0      0      0      0   1512   1410   1773      4      0 
    0    274     67     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    292     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    276     67     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    273     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    291     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    270     67     73     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    292     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    264     67     73     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    272     67     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    300     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    272     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    295     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    268     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    295     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    270     67     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    299     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    274     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    300     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    273     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    299     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    273     67     73     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    275     67     73     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    293     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    275     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    270     67     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    296     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    269     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    298     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    272     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    273     67     73     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    300     69     71     98     29      0      0      0      0   1512   1410   1773      4      0 
    0    270     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    270     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    298     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    270     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    299     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    271     67     73     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    273     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    270     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    270     67     73     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    270     67     73     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    267     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    296     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    271     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    299     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    270     67     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     98     29      0      0      0      0   1512   1410   1773      4      0 
    0    270     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    271     67     73     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    294     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    268     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    272     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    271     67     73     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    299     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    270     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    272     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    299     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    271     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    274     67     73     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    300     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    269     67     73     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    294     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    269     67     73     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     98     29      0      0      0      0   1512   1410   1773      4      0 
    0    276     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    294     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    269     67     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    295     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    265     67     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    294     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    269     67     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    295     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    264     67     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    270     67     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    295     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    269     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    300     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    269     67     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    295     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    262     67     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    298     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    264     67     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    294     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    272     67     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    298     70     71     98     29      0      0      0      0   1512   1410   1773      4      0 
    0    264     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    294     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    267     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    299     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    268     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    297     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    267     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    267     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    298     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    267     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    299     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    269     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    300     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    267     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    300     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    265     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    300     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    269     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    268     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    295     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    269     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    293     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    264     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    294     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    266     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    300     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    266     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    296     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    266     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    299     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    268     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    263     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    294     69     71     98     29      0      0      0      0   1512   1410   1773      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    267     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    300     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    268     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    267     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    266     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    268     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    271     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    298     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    270     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    299     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    270     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    295     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    267     67     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    296     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    241     66     71     61     26      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    272     66     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    296     69     71     98     29      0      0      0      0   1512   1410   1773      4      0 
    0    276     67     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    294     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    268     67     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    297     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    269     66     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    296     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    276     67     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    296     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    268     67     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    295     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    273     67     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    296     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    272     67     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    272     67     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    300     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    272     67     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    295     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    267     67     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    300     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    274     67     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    301     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    270     67     73     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    302     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    269     67     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    293     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    268     67     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    301     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    268     67     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    300     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    274     67     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    294     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    269     67     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    295     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    273     67     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    289     69     71     98     29      0      0      0      0   1512   1410   1773      4      0 
    0    270     67     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    270     67     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    296     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    270     67     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    291     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    272     67     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    294     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    270     67     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    296     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    269     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    300     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    269     67     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    294     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    272     67     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    269     67     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    295     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    271     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    296     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    271     67     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     98     29      0      0      0      0   1512   1410   1773      4      0 
    0    271     67     73     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    269     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    295     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    269     67     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    271     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    292     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    266     67     73     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    295     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    271     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    261     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    296     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    270     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    293     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    269     67     73     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    274     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    293     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    274     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     98     29      0      0      0      0   1512   1410   1773      4      0 
    0    271     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    267     67     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    300     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    268     67     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    292     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    275     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    296     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    268     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    300     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    269     67     73     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    298     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    272     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    299     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    275     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    300     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    274     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    299     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    268     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    296     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    271     67     73     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    299     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    266     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    295     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    272     67     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    293     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    268     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    269     67     73     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    295     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    272     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    297     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    275     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    272     67     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    299     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    268     67     73     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    297     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    276     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    299     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    271     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    295     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    271     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    300     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    274     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    295     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    273     67     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    267     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    294     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    269     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    296     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    270     67     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    294     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    268     67     73     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    269     67     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    296     70     71     98     29      0      0      0      0   1512   1410   1773      4      0 
    0    273     67     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    295     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    269     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    293     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    270     67     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    296     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    274     67     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    275     67     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    294     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
